ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
CCJ,hold_forever,Nuclear,12,66.53,98.33,47.8,100,14.2,50,77.8,50,80,75.0,8.3,100,5,-5,-5
GEV,hold_forever,Nuclear,12,477.4,890.07,86.44,100,32.6,50,98.9,50,80,82.5,4.4,100,5,0,0
SRUUF,cycle,Nuclear,12,16.94,18.44,8.85,100,50,50,50,50,80,24.0,46.7,60,5,-5,-5
LEU,cycle,Nuclear,12,162.24,152.39,-6.07,100,9.3,50,83.7,50,80,75.0,5.7,100,5,-5,-5
SMR,catalyst,Nuclear,12,38.82,9.94,-74.38,0,0,50,5,50,0,40.0,10.3,100,0,-10,-8
OKLO,catalyst,Nuclear,12,63.66,56.06,-11.94,79.3,50,50,50,50,0,75.0,7.0,100,0,-10,-8
IONQ,cycle,Quantum,12,37.84,59.1,56.18,100,90.3,50,5,50,80,100,29.7,100,5,-10,-8
QBTS,catalyst,Quantum,12,15.17,24.14,59.13,100,0,50,5,50,0,100,21.2,100,-5,-10,-8
RGTI,catalyst,Quantum,12,11.4,20.23,77.45,100,73.3,50,5,50,0,40.0,44.5,100,-5,-10,-8
CRWD,hold_forever,Cyber,12,480.62,657.57,36.82,96.4,51.2,50,42.0,50,90,82.5,3.0,100,-5,0,0
PANW,hold_forever,Cyber,12,196.27,265.0,35.02,100,62.2,50,59.8,50,80,82.5,19.6,60,5,0,0
BWXT,hold_forever,Industrial,12,137.3,185.79,35.32,100,52.2,50,96.9,50,80,75.0,3.1,100,5,0,0
POWL,cycle,Industrial,12,62.45,285.12,356.59,100,13.0,50,100,50,80,24.0,73.7,40,5,-5,-5
VRT,cycle,Industrial,12,110.83,289.74,161.42,100,60.2,50,96.0,50,80,100,45.2,60,5,-5,-5
FIX,hold_forever,Industrial,12,491.62,1813.16,268.82,100,2.0,50,100,50,80,85.0,21.8,100,5,0,0
RKLB,cycle,SpecGrowth,12,25.41,107.78,324.14,100,97.8,50,46.7,50,40,75.0,22.6,100,-5,-10,-5
LSCC,cycle,SpecGrowth,12,47.85,138.07,188.55,100,81.7,50,67.2,50,80,40.0,67.6,40,5,-5,-5
CRDO,cycle,SpecGrowth,12,73.49,253.16,244.48,100,100.0,50,69.7,50,80,100,19.6,100,5,-5,-5
VKTX,catalyst,SpecGrowth,12,26.08,28.76,10.3,100,50,50,50,50,0,100,89.5,10,0,-10,-12
KTOS,cycle,Defense,12,41.76,55.15,32.05,100,45.2,50,89.1,50,0,82.5,0,100,0,-5,-5
SERV,catalyst,SpecGrowth,12,10.91,7.12,-34.69,100,69.5,50,5,50,0,85.0,56.9,60,0,-10,-8
